partner_code,source_name,source_note,source_iso_alpha3,source_is_group,partner_type,classification_status,map_iso3,reconciliation_role,source_url,retrieved_at,classification_source_url,classification_note,mapping_source_url,mapping_note
0,World,World,W00,true,world,verified,,world,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,Global total; separate from partner detail,,No individual country geometry for World
740,Suriname,Suriname,SUR,false,country,verified,SUR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Suriname,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
748,Eswatini,the Kingdom of Eswatini,SWZ,false,country,verified,SWZ,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Eswatini,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
752,Sweden,Sweden,SWE,false,country,verified,SWE,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Sweden,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
757,Switzerland,"Switzerland, Liechtenstein",CHE,false,country,verified,CHE,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Switzerland,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
762,Tajikistan,Tajikistan,TJK,false,country,verified,TJK,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Tajikistan,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
764,Thailand,Thailand,THA,false,country,verified,THA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Thailand,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
768,Togo,Togo,TGO,false,country,verified,TGO,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Togo,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
776,Tonga,Tonga,TON,false,country,verified,TON,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Tonga,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
780,Trinidad and Tobago,Trinidad and Tobago,TTO,false,country,verified,TTO,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Trinidad and Tobago,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
784,United Arab Emirates,United Arab Emirates,ARE,false,country,verified,ARE,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: United Arab Emirates,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
788,Tunisia,Tunisia,TUN,false,country,verified,TUN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Tunisia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
792,Türkiye,Türkiye,TUR,false,country,verified,TUR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Türkiye,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
796,Turks and Caicos Isds,Turks and Caicos Islands,TCA,false,country,verified,TCA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Turks and Caicos Islands,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
798,Tuvalu,Tuvalu,TUV,false,country,verified,TUV,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Tuvalu,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
800,Uganda,Uganda,UGA,false,country,verified,UGA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Uganda,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
804,Ukraine,Ukraine,UKR,false,country,verified,UKR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Ukraine,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
807,North Macedonia,North Macedonia,MKD,false,country,verified,MKD,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: North Macedonia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
818,Egypt,Egypt,EGY,false,country,verified,EGY,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Egypt,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
826,United Kingdom,United Kingdom,GBR,false,country,verified,GBR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: United Kingdom of Great Britain and Northern Ireland,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
842,USA,"USA, Puerto Rico and US Virgin Islands",USA,false,country,verified,USA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: United States of America,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
858,Uruguay,Uruguay,URY,false,country,verified,URY,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Uruguay,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
860,Uzbekistan,Uzbekistan,UZB,false,country,verified,UZB,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Uzbekistan,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
862,Venezuela,Venezuela,VEN,false,country,verified,VEN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Venezuela (Bolivarian Republic of),https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
876,Wallis and Futuna Isds,Wallis and Futuna Islands,WLF,false,country,verified,WLF,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Wallis and Futuna Islands,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
887,Yemen,Yemen,YEM,false,country,verified,YEM,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Yemen,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
